date_time,nwp_globalirrad,nwp_directirrad,nwp_temperature,nwp_humidity,nwp_windspeed,lmd_diffuseirrad,lmd_pressure,lmd_totalirrad,lmd_temperature,USEP,LOAD,predicted_load
2021-10-21 23:00:00,0.0,0.0,26.13,83.71,1.09,0.0,100.9,0.0,26.13,103.73,18.570125,18.207235
2021-10-21 23:30:00,0.0,0.0,25.955,84.675,1.155,0.0,100.865,0.0,25.955,104.21,18.454875,18.15333
2021-10-22 00:00:00,0.0,0.0,25.78,85.64,1.22,0.0,100.83,0.0,25.78,158.45,18.585875,18.079102
2021-10-22 00:30:00,0.0,0.0,25.635,86.355,1.27,0.0,100.8,0.0,25.635,151.15,18.867,18.083157
2021-10-22 01:00:00,0.0,0.0,25.49,87.07,1.32,0.0,100.77,0.0,25.49,108.59,18.9195,18.094713
2021-10-22 01:30:00,0.0,0.0,25.365,87.625,1.35,0.0,100.745,0.0,25.365,107.4,18.50375,18.094713
2021-10-22 02:00:00,0.0,0.0,25.24,88.18,1.38,0.0,100.72,0.0,25.24,100.51,18.05575,17.824406
2021-10-22 02:30:00,0.0,0.0,25.16,88.415,1.36,0.0,100.7,0.0,25.16,92.91,17.975125,17.824406
2021-10-22 03:00:00,0.0,0.0,25.08,88.65,1.34,0.0,100.68,0.0,25.08,86.13,17.508125,17.36425
2021-10-22 03:30:00,0.0,0.0,25.06,88.51,1.29,0.0,100.685,0.0,25.06,94.47,16.766625,17.221878
2021-10-22 04:00:00,0.0,0.0,25.04,88.37,1.24,0.0,100.69,0.0,25.04,91.1,16.290375,16.38581
2021-10-22 04:30:00,0.0,0.0,25.055,88.245,1.175,0.0,100.72,0.0,25.055,91.3,16.730125,16.399302
2021-10-22 05:00:00,0.0,0.0,25.07,88.12,1.11,0.0,100.75,0.0,25.07,107.85,16.237875,16.329058
2021-10-22 05:30:00,0.115,0.145,25.23,88.525,1.055,0.115,100.8,0.115,25.23,131.33,16.027625,16.412214
2021-10-22 06:00:00,0.23,0.29,25.39,88.93,1.0,0.23,100.85,0.23,25.39,158.41,15.93925,16.354544
2021-10-22 06:30:00,0.49,0.64,25.945,88.275,1.12,0.4,100.9,0.49,25.945,170.38,16.046625,16.13385
2021-10-22 07:00:00,0.75,0.99,26.5,87.62,1.24,0.57,100.95,0.75,26.5,114.57,13.81875,14.187893
2021-10-22 07:30:00,1.03,1.405,27.065,84.71,1.23,0.65,100.985,1.03,27.065,150.13,13.865375,14.171726
2021-10-22 08:00:00,1.31,1.82,27.63,81.8,1.22,0.73,101.02,1.31,27.63,146.85,16.173125,16.256895
2021-10-22 08:30:00,1.58,2.21,28.0,79.22,1.21,0.875,101.03,1.58,28.0,116.21,16.864625,16.696169
2021-10-22 09:00:00,1.85,2.6,28.37,76.64,1.2,1.02,101.04,1.85,28.37,119.53,17.14225,17.263884
2021-10-22 09:30:00,2.05,2.84,28.54,75.42,1.16,1.1,101.025,2.05,28.54,128.13,17.487625,17.334982
2021-10-22 10:00:00,2.25,3.08,28.71,74.2,1.12,1.18,101.01,2.25,28.71,151.29,18.155375,17.648325
2021-10-22 10:30:00,2.43,3.23,28.865,73.585,1.1,1.195,100.97,2.43,28.865,151.28,18.1795,17.732586
2021-10-22 11:00:00,2.61,3.38,29.02,72.97,1.08,1.21,100.93,2.61,29.02,163.61,18.105625,17.848368
2021-10-22 11:30:00,2.67,3.375,29.145,72.555,1.06,1.21,100.885,2.67,29.145,122.3,18.3195,17.797058
2021-10-22 12:00:00,2.73,3.37,29.27,72.14,1.04,1.21,100.84,2.73,29.27,119.05,18.29125,17.801283
2021-10-22 12:30:00,2.495,3.205,29.345,71.84,0.96,1.185,100.8,2.495,29.345,119.9,17.783375,17.74022
2021-10-22 13:00:00,2.26,3.04,29.42,71.54,0.88,1.16,100.76,2.26,29.42,163.6,17.31225,17.68128
2021-10-22 13:30:00,1.785,2.745,29.42,71.345,0.745,0.985,100.735,1.785,29.42,244.14,16.422125,17.559793
2021-10-22 14:00:00,1.31,2.45,29.42,71.15,0.61,0.81,100.71,1.31,29.42,323.98,17.14925,17.78081
2021-10-22 14:30:00,0.82,2.05,29.335,71.455,0.55,0.525,100.705,0.82,29.335,169.91,17.94775,17.935955
2021-10-22 15:00:00,0.33,1.65,29.25,71.76,0.49,0.24,100.7,0.33,29.25,153.43,18.45625,18.442148
2021-10-22 15:30:00,0.265,1.22,29.255,72.275,0.525,0.19,100.71,0.265,29.255,151.29,18.572625,18.490784
2021-10-22 16:00:00,0.2,0.79,29.26,72.79,0.56,0.14,100.72,0.2,29.26,244.18,18.198125,18.53524
2021-10-22 16:30:00,0.13,0.46,28.9,74.06,0.575,0.105,100.75,0.13,28.9,320.35,17.985875,18.536802
2021-10-22 17:00:00,0.06,0.13,28.54,75.33,0.59,0.07,100.78,0.06,28.54,151.29,18.2355,18.391642
2021-10-22 17:30:00,0.03,0.065,28.08,78.075,0.625,0.035,100.82,0.03,28.08,114.65,18.869625,18.694857
2021-10-22 18:00:00,0.0,0.0,27.62,80.82,0.66,0.0,100.86,0.0,27.62,114.29,18.85025,18.753134
2021-10-22 18:30:00,0.0,0.0,27.445,81.58,0.735,0.0,100.905,0.0,27.445,120.54,19.1935,18.753134
2021-10-22 19:00:00,0.0,0.0,27.27,82.34,0.81,0.0,100.95,0.0,27.27,148.25,15.736,16.062471
2021-10-22 19:30:00,0.0,0.0,27.155,82.84,0.85,0.0,100.98,0.0,27.155,151.48,16.076875,16.023401
2021-10-22 20:00:00,0.0,0.0,27.04,83.34,0.89,0.0,101.01,0.0,27.04,151.28,18.430125,18.58057
2021-10-22 20:30:00,0.0,0.0,26.94,83.735,0.9,0.0,101.03,0.0,26.94,151.28,18.9195,18.51221
2021-10-22 21:00:00,0.0,0.0,26.84,84.13,0.91,0.0,101.05,0.0,26.84,168.49,18.791,18.627571
2021-10-22 21:30:00,0.0,0.0,26.74,84.485,0.9,0.0,101.04,0.0,26.74,153.26,18.64075,18.517561
2021-10-22 22:00:00,0.0,0.0,26.64,84.84,0.89,0.0,101.03,0.0,26.64,302.89,18.184625,18.120525
2021-10-22 22:30:00,0.0,0.0,26.595,84.72,0.86,0.0,101.0,0.0,26.595,202.06,17.776,18.285315
2021-10-22 23:00:00,0.0,0.0,26.55,84.6,0.83,0.0,100.97,0.0,26.55,188.7,18.213625,18.288305
2021-10-22 23:30:00,0.0,0.0,26.53,84.23,0.76,0.0,100.93,0.0,26.53,151.67,18.210375,18.38608
2021-10-23 00:00:00,0.0,0.0,26.51,83.86,0.69,0.0,100.89,0.0,26.51,208.8,18.055625,18.197958
2021-10-23 00:30:00,0.0,0.0,26.465,83.75,0.625,0.0,100.855,0.0,26.465,282.87,18.221125,18.172495
2021-10-23 01:00:00,0.0,0.0,26.42,83.64,0.56,0.0,100.82,0.0,26.42,157.94,17.75325,18.185286
2021-10-23 01:30:00,0.0,0.0,26.37,83.705,0.55,0.0,100.79,0.0,26.37,132.75,17.898375,18.185286
2021-10-23 02:00:00,0.0,0.0,26.32,83.77,0.54,0.0,100.76,0.0,26.32,111.51,18.05725,18.01771
2021-10-23 02:30:00,0.0,0.0,26.21,84.33,0.585,0.0,100.75,0.0,26.21,109.39,17.968875,17.92721
2021-10-23 03:00:00,0.0,0.0,26.1,84.89,0.63,0.0,100.74,0.0,26.1,108.8,17.8195,17.608868
2021-10-23 03:30:00,0.0,0.0,26.015,85.42,0.675,0.0,100.745,0.0,26.015,108.29,17.6305,17.616674
2021-10-23 04:00:00,0.0,0.0,25.93,85.95,0.72,0.0,100.75,0.0,25.93,108.29,16.825125,17.33469
2021-10-23 04:30:00,0.0,0.0,25.895,86.125,0.73,0.0,100.77,0.0,25.895,108.48,17.720625,17.33469
2021-10-23 05:00:00,0.0,0.0,25.86,86.3,0.74,0.0,100.79,0.0,25.86,108.4,17.637125,17.293125
2021-10-23 05:30:00,0.135,0.15,25.97,86.66,0.705,0.11,100.825,0.135,25.97,111.5,17.549875,17.304754
2021-10-23 06:00:00,0.27,0.3,26.08,87.02,0.67,0.22,100.86,0.27,26.08,126.44,17.477625,17.292131
2021-10-23 06:30:00,0.605,0.685,26.705,85.39,0.66,0.365,100.905,0.605,26.705,133.85,17.13775,16.563572
2021-10-23 07:00:00,0.94,1.07,27.33,83.76,0.65,0.51,100.95,0.94,27.33,142.78,14.85475,14.076535
2021-10-23 07:30:00,1.32,1.52,27.98,81.26,0.51,0.61,100.99,1.32,27.98,198.29,13.71275,14.012625
2021-10-23 08:00:00,1.7,1.97,28.63,78.76,0.37,0.71,101.03,1.7,28.63,188.81,16.415625,16.27262
2021-10-23 08:30:00,1.96,2.345,29.015,76.565,0.265,0.79,101.035,1.96,29.015,173.41,17.095125,16.671394
2021-10-23 09:00:00,2.22,2.72,29.4,74.37,0.16,0.87,101.04,2.22,29.4,151.18,17.410125,17.562212
2021-10-23 09:30:00,2.365,2.97,29.675,72.765,0.15,0.875,101.02,2.365,29.675,151.21,17.695125,17.643993
2021-10-23 10:00:00,2.51,3.22,29.95,71.16,0.14,0.88,101.0,2.51,29.95,146.54,18.408,17.991693
2021-10-23 10:30:00,2.65,3.34,30.205,70.105,0.21,1.0,100.955,2.65,30.205,146.25,18.33075,17.991693
2021-10-23 11:00:00,2.79,3.46,30.46,69.05,0.28,1.12,100.91,2.79,30.46,146.75,18.407375,18.050627
2021-10-23 11:30:00,2.765,3.44,30.66,68.115,0.36,1.105,100.86,2.765,30.66,151.25,18.847375,18.075817
2021-10-23 12:00:00,2.74,3.42,30.86,67.18,0.44,1.09,100.81,2.74,30.86,183.71,18.551375,18.031828
2021-10-23 12:30:00,2.465,3.25,30.945,66.775,0.555,1.09,100.77,2.465,30.945,158.25,18.2555,17.904188
2021-10-23 13:00:00,2.19,3.08,31.03,66.37,0.67,1.09,100.73,2.19,31.03,153.22,17.56225,17.81535
2021-10-23 13:30:00,1.86,2.78,31.005,65.35,0.775,0.97,100.695,1.86,31.005,114.82,17.263875,17.78351
2021-10-23 14:00:00,1.53,2.48,30.98,64.33,0.88,0.85,100.66,1.53,30.98,114.79,17.620625,18.02094
2021-10-23 14:30:00,1.235,2.085,30.68,64.875,0.955,0.715,100.64,1.235,30.68,114.63,17.72225,18.087334
2021-10-23 15:00:00,0.94,1.69,30.38,65.42,1.03,0.58,100.62,0.94,30.38,115.49,18.519375,18.396717
2021-10-23 15:30:00,0.72,1.25,30.305,66.33,0.995,0.485,100.63,0.72,30.305,120.48,19.050875,18.45058
2021-10-23 16:00:00,0.5,0.81,30.23,67.24,0.96,0.39,100.64,0.5,30.23,146.29,18.936375,18.551311
2021-10-23 16:30:00,0.28,0.465,29.865,68.53,0.9,0.23,100.67,0.28,29.865,146.64,19.24125,18.94
2021-10-23 17:00:00,0.06,0.12,29.5,69.82,0.84,0.07,100.7,0.06,29.5,120.49,19.130125,19.007057
2021-10-23 17:30:00,0.03,0.06,28.995,73.88,0.765,0.035,100.74,0.03,28.995,119.51,19.35375,19.001204
2021-10-23 18:00:00,0.0,0.0,28.49,77.94,0.69,0.0,100.78,0.0,28.49,146.44,19.616,18.898731
2021-10-23 18:30:00,0.0,0.0,28.26,78.88,0.705,0.0,100.815,0.0,28.26,161.62,19.231125,18.944311
2021-10-23 19:00:00,0.0,0.0,28.03,79.82,0.72,0.0,100.85,0.0,28.03,168.53,16.475625,16.42163
2021-10-23 19:30:00,0.0,0.0,27.825,80.875,0.78,0.0,100.88,0.0,27.825,163.44,16.886875,16.388748
2021-10-23 20:00:00,0.0,0.0,27.62,81.93,0.84,0.0,100.91,0.0,27.62,168.51,19.165125,19.121899
2021-10-23 20:30:00,0.0,0.0,27.39,83.305,0.925,0.0,100.925,0.0,27.39,158.28,19.79,18.95966
2021-10-23 21:00:00,0.0,0.0,27.16,84.68,1.01,0.0,100.94,0.0,27.16,151.27,19.435875,19.10332
2021-10-23 21:30:00,0.0,0.0,26.97,85.72,1.105,0.0,100.935,0.0,26.97,120.55,19.302875,19.038208
2021-10-23 22:00:00,0.0,0.0,26.78,86.76,1.2,0.0,100.93,0.0,26.78,173.45,19.3145,18.912579
2021-10-23 22:30:00,0.0,0.0,26.615,87.52,1.28,0.0,100.905,0.0,26.615,123.39,19.200875,18.614908
2021-10-23 23:00:00,0.0,0.0,26.45,88.28,1.36,0.0,100.88,0.0,26.45,120.73,18.5775,18.507446
2021-10-23 23:30:00,0.0,0.0,26.315,88.885,1.405,0.0,100.845,0.0,26.315,136.59,18.478875,18.450392
2021-10-24 00:00:00,0.0,0.0,26.18,89.49,1.45,0.0,100.81,0.0,26.18,151.29,18.3785,17.93678
2021-10-24 00:30:00,0.0,0.0,26.055,90.005,1.48,0.0,100.77,0.0,26.055,148.24,17.881375,18.020893
2021-10-24 01:00:00,0.0,0.0,25.93,90.52,1.51,0.0,100.73,0.0,25.93,134.03,17.384375,17.89664
2021-10-24 01:30:00,0.0,0.0,25.845,90.85,1.53,0.0,100.695,0.0,25.845,111.48,17.621125,17.89438
2021-10-24 02:00:00,0.0,0.0,25.76,91.18,1.55,0.0,100.66,0.0,25.76,109.23,17.65425,17.663542
2021-10-24 02:30:00,0.0,0.0,25.69,91.395,1.565,0.0,100.64,0.0,25.69,107.93,17.45175,17.607283
2021-10-24 03:00:00,0.0,0.0,25.62,91.61,1.58,0.0,100.62,0.0,25.62,107.28,17.519875,17.096565
2021-10-24 03:30:00,0.0,0.0,25.58,91.525,1.52,0.0,100.63,0.0,25.58,100.47,17.2935,17.067184
2021-10-24 04:00:00,0.0,0.0,25.54,91.44,1.46,0.0,100.64,0.0,25.54,100.46,16.5855,16.522348
2021-10-24 04:30:00,0.0,0.0,25.59,90.745,1.36,0.0,100.675,0.0,25.59,100.46,16.8035,16.730797
2021-10-24 05:00:00,0.0,0.0,25.64,90.05,1.26,0.0,100.71,0.0,25.64,107.18,16.0125,16.540272
2021-10-24 05:30:00,0.125,0.14,25.87,89.67,1.125,0.125,100.75,0.125,25.87,108.62,16.314875,16.552452
2021-10-24 06:00:00,0.25,0.28,26.1,89.29,0.99,0.25,100.79,0.25,26.1,108.82,16.059875,16.488472
2021-10-24 06:30:00,0.545,0.63,26.685,87.37,1.015,0.445,100.82,0.545,26.685,109.13,16.218125,16.473867
2021-10-24 07:00:00,0.84,0.98,27.27,85.45,1.04,0.64,100.85,0.84,27.27,109.44,13.958,14.199077
2021-10-24 07:30:00,1.26,1.425,27.77,81.83,1.04,0.86,100.87,1.26,27.77,113.39,14.34425,13.946004
2021-10-24 08:00:00,1.68,1.87,28.27,78.21,1.04,1.08,100.89,1.68,28.27,114.47,16.13475,16.202019
2021-10-24 08:30:00,2.04,2.26,28.555,76.545,1.015,1.055,100.895,2.04,28.555,137.07,16.98325,16.298546
2021-10-24 09:00:00,2.4,2.65,28.84,74.88,0.99,1.03,100.9,2.4,28.84,151.36,16.941625,16.887657
2021-10-24 09:30:00,2.57,2.9,29.16,73.49,0.835,1.075,100.885,2.57,29.16,148.22,16.93,16.982498
2021-10-24 10:00:00,2.74,3.15,29.48,72.1,0.68,1.12,100.87,2.74,29.48,151.37,16.811375,17.31783
2021-10-24 10:30:00,2.745,3.28,29.7,70.91,0.505,1.205,100.835,2.745,29.7,113.6,17.384375,17.494143
2021-10-24 11:00:00,2.75,3.41,29.92,69.72,0.33,1.29,100.8,2.75,29.92,106.46,17.71175,18.00935
2021-10-24 11:30:00,2.68,3.425,30.07,68.93,0.395,1.15,100.755,2.68,30.07,106.48,18.66625,17.968092
2021-10-24 12:00:00,2.61,3.44,30.22,68.14,0.46,1.01,100.71,2.61,30.22,120.96,18.204625,17.988499
2021-10-24 12:30:00,2.535,3.275,30.28,67.835,0.57,1.13,100.66,2.535,30.28,124.77,18.169,17.79988
2021-10-24 13:00:00,2.46,3.11,30.34,67.53,0.68,1.25,100.61,2.46,30.34,129.43,17.80175,17.79988
2021-10-24 13:30:00,2.095,2.82,30.31,67.62,0.74,1.11,100.57,2.095,30.31,144.5,18.030375,17.816362
2021-10-24 14:00:00,1.73,2.53,30.28,67.71,0.8,0.97,100.53,1.73,30.28,140.35,18.706,18.215355
2021-10-24 14:30:00,1.33,2.14,30.15,68.505,0.835,0.77,100.515,1.33,30.15,147.24,18.920375,18.23667
2021-10-24 15:00:00,0.93,1.75,30.02,69.3,0.87,0.57,100.5,0.93,30.02,150.97,18.907875,18.278963
2021-10-24 15:30:00,0.545,1.315,29.985,70.41,0.785,0.34,100.5,0.545,29.985,151.01,18.55325,18.260782
2021-10-24 16:00:00,0.16,0.88,29.95,71.52,0.7,0.11,100.5,0.16,29.95,150.96,19.148375,18.743996
2021-10-24 16:30:00,0.11,0.51,29.655,72.385,0.61,0.095,100.525,0.11,29.655,150.93,19.0925,18.85922
2021-10-24 17:00:00,0.06,0.14,29.36,73.25,0.52,0.08,100.55,0.06,29.36,151.02,18.56575,18.694407
2021-10-24 17:30:00,0.03,0.07,28.98,75.27,0.385,0.04,100.59,0.03,28.98,151.13,18.94275,18.752947
2021-10-24 18:00:00,0.0,0.0,28.6,77.29,0.25,0.0,100.63,0.0,28.6,151.2,18.4875,18.529232
2021-10-24 18:30:00,0.0,0.0,28.46,77.915,0.165,0.0,100.67,0.0,28.46,173.5,18.66325,18.442492
2021-10-24 19:00:00,0.0,0.0,28.32,78.54,0.08,0.0,100.71,0.0,28.32,252.23,15.571875,16.058052
2021-10-24 19:30:00,0.0,0.0,28.22,78.68,0.135,0.0,100.75,0.0,28.22,353.31,15.678,15.883457
2021-10-24 20:00:00,0.0,0.0,28.12,78.82,0.19,0.0,100.79,0.0,28.12,314.78,18.066375,18.480518
2021-10-24 20:30:00,0.0,0.0,27.97,79.57,0.285,0.0,100.81,0.0,27.97,314.84,18.485625,18.480518
2021-10-24 21:00:00,0.0,0.0,27.82,80.32,0.38,0.0,100.83,0.0,27.82,229.63,18.413,18.603971
2021-10-24 21:30:00,0.0,0.0,27.695,80.655,0.455,0.0,100.835,0.0,27.695,178.7,18.770125,18.59541
2021-10-24 22:00:00,0.0,0.0,27.57,80.99,0.53,0.0,100.84,0.0,27.57,151.35,18.85,18.672585
2021-10-24 22:30:00,0.0,0.0,27.465,81.455,0.585,0.0,100.82,0.0,27.465,151.22,18.673,18.678204
2021-10-24 23:00:00,0.0,0.0,27.36,81.92,0.64,0.0,100.8,0.0,27.36,151.26,18.830625,18.830194
2021-10-24 23:30:00,0.0,0.0,27.23,82.54,0.705,0.0,100.765,0.0,27.23,146.93,19.097375,18.886837
2021-10-25 00:00:00,0.0,0.0,27.1,83.16,0.77,0.0,100.73,0.0,27.1,118.24,19.387625,18.417994
2021-10-25 00:30:00,0.0,0.0,26.965,83.905,0.84,0.0,100.69,0.0,26.965,109.63,19.211875,18.401968
2021-10-25 01:00:00,0.0,0.0,26.83,84.65,0.91,0.0,100.65,0.0,26.83,115.89,18.593375,18.203363
2021-10-25 01:30:00,0.0,0.0,26.69,85.41,0.98,0.0,100.61,0.0,26.69,151.37,18.47925,18.564142
2021-10-25 02:00:00,0.0,0.0,26.55,86.17,1.05,0.0,100.57,0.0,26.55,116.74,18.341625,17.868889
2021-10-25 02:30:00,0.0,0.0,26.435,86.735,1.1,0.0,100.545,0.0,26.435,110.49,17.843375,17.9009
2021-10-25 03:00:00,0.0,0.0,26.32,87.3,1.15,0.0,100.52,0.0,26.32,109.98,18.271125,17.300041
2021-10-25 03:30:00,0.0,0.0,26.235,87.555,1.155,0.0,100.515,0.0,26.235,109.21,17.552875,17.27
2021-10-25 04:00:00,0.0,0.0,26.15,87.81,1.16,0.0,100.51,0.0,26.15,109.36,16.655125,16.811604
2021-10-25 04:30:00,0.0,0.0,26.08,87.95,1.135,0.0,100.525,0.0,26.08,95.79,16.86675,16.882277
2021-10-25 05:00:00,0.0,0.0,26.01,88.09,1.11,0.0,100.54,0.0,26.01,109.27,17.014875,16.934477
2021-10-25 05:30:00,0.14,0.175,26.095,88.675,1.105,0.115,100.565,0.14,26.095,143.1,17.106375,16.971466
2021-10-25 06:00:00,0.28,0.35,26.18,89.26,1.1,0.23,100.59,0.28,26.18,189.09,17.121125,16.9199
2021-10-25 06:30:00,0.7,0.765,26.69,88.02,1.23,0.35,100.625,0.7,26.69,168.75,16.60975,16.218597
2021-10-25 07:00:00,1.12,1.18,27.2,86.78,1.36,0.47,100.66,1.12,27.2,151.36,14.5585,14.236285
2021-10-25 07:30:00,1.52,1.61,27.73,83.975,1.375,0.59,100.69,1.52,27.73,151.37,13.6435,14.224257
2021-10-25 08:00:00,1.92,2.04,28.26,81.17,1.39,0.71,100.72,1.92,28.26,151.37,16.250875,16.62993
2021-10-25 08:30:00,2.17,2.395,28.52,79.395,1.39,0.76,100.735,2.17,28.52,151.37,16.769625,16.83079
2021-10-25 09:00:00,2.42,2.75,28.78,77.62,1.39,0.81,100.75,2.42,28.78,188.97,17.20525,17.299046
2021-10-25 09:30:00,2.36,2.995,29.06,76.485,1.38,0.875,100.73,2.36,29.06,208.63,17.572,17.396614
2021-10-25 10:00:00,2.3,3.24,29.34,75.35,1.37,0.94,100.71,2.3,29.34,243.82,17.42375,17.683147
2021-10-25 10:30:00,2.485,3.355,29.605,74.325,1.35,1.1,100.675,2.485,29.605,315.22,17.689,17.684387
2021-10-25 11:00:00,2.67,3.47,29.87,73.3,1.33,1.26,100.64,2.67,29.87,230.84,18.593375,17.911303
2021-10-25 11:30:00,2.6,3.455,30.05,72.46,1.345,1.14,100.595,2.6,30.05,158.33,18.575375,17.924555
2021-10-25 12:00:00,2.53,3.44,30.23,71.62,1.36,1.02,100.55,2.53,30.23,168.71,17.975125,17.909504
2021-10-25 12:30:00,2.42,3.275,30.305,71.175,1.4,1.085,100.505,2.42,30.305,189.02,17.984375,17.909504
2021-10-25 13:00:00,2.31,3.11,30.38,70.73,1.44,1.15,100.46,2.31,30.38,324.01,17.692625,17.909504
2021-10-25 13:30:00,2.085,2.815,30.36,70.9,1.49,1.035,100.43,2.085,30.36,571.3,17.32975,18.044495
2021-10-25 14:00:00,1.86,2.52,30.34,71.07,1.54,0.92,100.4,1.86,30.34,571.22,17.94425,18.190847
2021-10-25 14:30:00,1.22,2.125,30.29,72.2,1.555,0.645,100.385,1.22,30.29,183.91,18.174875,18.16286
2021-10-25 15:00:00,0.58,1.73,30.24,73.33,1.57,0.37,100.37,0.58,30.24,183.08,18.080375,18.18988
2021-10-25 15:30:00,0.445,1.295,29.955,75.99,1.505,0.31,100.38,0.445,29.955,193.24,18.587274414,18.421074
2021-10-25 16:00:00,0.31,0.86,29.67,78.65,1.44,0.25,100.39,0.31,29.67,198.95,18.632118164,18.679
2021-10-25 16:30:00,0.2,0.495,29.125,80.965,1.32,0.18,100.415,0.2,29.125,1681.83,18.894851562,18.814152
2021-10-25 17:00:00,0.09,0.13,28.58,83.28,1.2,0.11,100.44,0.09,28.58,1522.6,18.797591798000003,18.659458
2021-10-25 17:30:00,0.045,0.065,28.225,84.99,0.99,0.055,100.48,0.045,28.225,606.53,18.464748042,18.584122
2021-10-25 18:00:00,0.0,0.0,27.87,86.7,0.78,0.0,100.52,0.0,27.87,382.86,18.282568360000003,18.555544
2021-10-25 18:30:00,0.0,0.0,27.805,85.985,0.675,0.0,100.56,0.0,27.805,323.98,17.6681875,18.35549
2021-10-25 19:00:00,0.0,0.0,27.74,85.27,0.57,0.0,100.6,0.0,27.74,571.53,15.2465,15.668141
2021-10-25 19:30:00,0.0,0.0,27.715,84.035,0.52,0.0,100.635,0.0,27.715,571.54,15.39205078,15.60908
2021-10-25 20:00:00,0.0,0.0,27.69,82.8,0.47,0.0,100.67,0.0,27.69,324.14,17.933394540000002,18.25579
2021-10-25 20:30:00,0.0,0.0,27.58,83.31,0.53,0.0,100.685,0.0,27.58,242.88,18.5103164,18.416779
2021-10-25 21:00:00,0.0,0.0,27.47,83.82,0.59,0.0,100.7,0.0,27.47,197.09,18.14748828,18.331007
2021-10-25 21:30:00,0.0,0.0,27.35,84.32,0.66,0.0,100.695,0.0,27.35,163.68,18.23133984,18.399466
2021-10-25 22:00:00,0.0,0.0,27.23,84.82,0.73,0.0,100.69,0.0,27.23,151.21,17.96358594,18.204288
2021-10-25 22:30:00,0.0,0.0,27.095,85.32,0.795,0.0,100.665,0.0,27.095,151.32,17.862171880000002,18.06647
2021-10-25 23:00:00,0.0,0.0,26.96,85.82,0.86,0.0,100.64,0.0,26.96,151.19,17.65265626,18.123518
2021-10-25 23:30:00,0.0,0.0,26.83,86.315,0.895,0.0,100.6,0.0,26.83,151.15,17.70878124,18.314579
2021-10-26 00:00:00,0.0,0.0,26.7,86.81,0.93,0.0,100.56,0.0,26.7,180.09,17.50746094,18.4747
2021-10-26 00:30:00,0.0,0.0,26.575,87.31,0.97,0.0,100.53,0.0,26.575,201.45,18.07851562,17.940641
2021-10-26 01:00:00,0.0,0.0,26.45,87.81,1.01,0.0,100.5,0.0,26.45,169.67,17.952929700000002,18.030748
2021-10-26 01:30:00,0.0,0.0,26.305,88.55,1.065,0.0,100.48,0.0,26.305,154.44,17.71995312,17.967136
2021-10-26 02:00:00,0.0,0.0,26.16,89.29,1.12,0.0,100.46,0.0,26.16,150.95,17.62125,17.584545
2021-10-26 02:30:00,0.0,0.0,26.015,90.17,1.2,0.0,100.45,0.0,26.015,134.48,17.08379688,17.71288
2021-10-26 03:00:00,0.0,0.0,25.87,91.05,1.28,0.0,100.44,0.0,25.87,133.98,16.698828119999998,17.207207
2021-10-26 03:30:00,0.0,0.0,25.79,91.495,1.345,0.0,100.45,0.0,25.79,133.99,16.48540624,17.065235
2021-10-26 04:00:00,0.0,0.0,25.71,91.94,1.41,0.0,100.46,0.0,25.71,134.41,16.247053716,16.724735
2021-10-26 04:30:00,0.0,0.0,25.665,92.105,1.45,0.0,100.48,0.0,25.665,143.4,16.248108882,16.647413
2021-10-26 05:00:00,0.0,0.0,25.62,92.27,1.49,0.0,100.5,0.0,25.62,149.43,16.615950696,16.628931
2021-10-26 05:30:00,0.14,0.16,25.8,92.15,1.545,0.135,100.53,0.14,25.8,225.62,16.367885742000002,16.827696
2021-10-26 06:00:00,0.28,0.32,25.98,92.03,1.6,0.27,100.56,0.28,25.98,302.27,16.650875980000002,16.801258
2021-10-26 06:30:00,0.635,0.71,26.505,90.38,1.77,0.445,100.59,0.635,26.505,505.57,16.703749984,16.861904
2021-10-26 07:00:00,0.99,1.1,27.03,88.73,1.94,0.62,100.62,0.99,27.03,225.78,14.21880274,14.307084
2021-10-26 07:30:00,1.38,1.515,27.525,86.375,1.89,0.755,100.645,1.38,27.525,322.61,13.60349414,14.1297655
2021-10-26 08:00:00,1.77,1.93,28.02,84.02,1.84,0.89,100.67,1.77,28.02,201.64,15.93240624,16.46678
2021-10-26 08:30:00,2.1,2.335,28.54,81.41,1.72,0.925,100.675,2.1,28.54,180.3,16.3003125,16.673218
2021-10-26 09:00:00,2.43,2.74,29.06,78.8,1.6,0.96,100.68,2.43,29.06,201.66,16.85721586,17.301933
2021-10-26 09:30:00,2.665,2.99,29.5,76.58,1.505,0.95,100.665,2.665,29.5,233.92,16.88873728,17.396437
2021-10-26 10:00:00,2.9,3.24,29.94,74.36,1.41,0.94,100.65,2.9,29.94,324.08,17.0884971,17.662045
2021-10-26 10:30:00,2.965,3.355,30.255,72.69,1.36,1.075,100.615,2.965,30.255,324.03,17.71532812,17.663284
2021-10-26 11:00:00,3.03,3.47,30.57,71.02,1.31,1.21,100.58,3.03,30.57,324.03,17.75959274,17.785778
2021-10-26 11:30:00,2.96,3.435,30.78,69.815,1.29,1.205,100.535,2.96,30.78,201.84,17.894926780000002,17.824364
2021-10-26 12:00:00,2.89,3.4,30.99,68.61,1.27,1.2,100.49,2.89,30.99,201.91,18.195999,17.824364
